ልማርክባችሁ ልእምኣርእክእብኣችእህኡ
ለሰሚናሮች ልኧስኧምኢንኣርኦችእ
ሰብሳቢ ስኧብእስኣብኢ
ለሰበራችኋት ልኧስኧብኧርኣችእኋትእ
ኢቢሲን እኢብኢስኢንእ
ገረሱ ግኧርኧስኡ
ሰባብሪው ስኧብኣብእርኢውእ
ማመቻቸት ምኣምኧችኣችኧትእ
እንድትሰባብረው እእንእድእትእስኧብኣብእርኧውእ
እንስበርሽ እእንእስእብኧርእሽእ
እንማርክሻለን እእንእምኣርእክእሽኣልኧንእ
ስንሰባብር ስእንእስኧብኣብእርእ
ኣትስበሪያቸው እኣትእስእብኧርኢይኣችኧውእ
እንድትሰብር እእንእድእትእስኧብእርእ
ለማርክንህ ልኧምኣርእክእንእህእ
አልተከናወኑም እኧልእትኧክኧንኣውኧንኡምእ
የሚሠራበትን ይኧምኢሥኧርኣብኧትእንእ
ንቅናቄአችንንም ንእቅእንኣቅኤእኧችእንእንእምእ
እግሩና እእግእርኡንኣ
ሳንባና ስኣንእብኣንኣ
ልማርክባቸው ልእምኣርእክእብኣችኧውእ
ከማርክንዎት ክኧምኣርእክእንእውኦትእ
ብሰባብረው ብእስኧብኣብእርኧውእ
ወደሚሆንበት ውኧድኧምኢህኦንእብኧትእ
የብሄረስቦች ይኧብእህኤርኧስእብኦችእ
ኢንደሚጨምር እኢንእድኧምኢጭኧምእርእ
ሊለምን ልኢልኧምእንእ
ሰብረሽ ስኧብእርኧሽእ
ማረከባቸው ምኣርኧክኧብኣችኧውእ
የብስና ይኧብእስእንኣ
ለሰበርንሽ ልኧስኧብኧርእንእሽእ
የሚያመለክቱበት ይኧምኢይኣምኧልኧክእትኡብኧትእ
ብማረከ ብእምኣርኧክኧ
እንደማርከንህ እእንእድኧምኣርእክኧንእህእ
ማህበራቸውን ምኣህእብኧርኣችኧውእንእ
ሁለተኛነት ህኡልኧትኧኝኣንኧትእ
መዘክሩ ምኧዝኧክእርኡ
ቀጣው ቅኧጥኣውእ
ዜማዎች ዝኤምኣውኦችእ
ባንኮችና ብኣንእክኦችእንኣ
መነቃቀሉ ምኧንኧቅኣቅኧልኡ
ደርጅቶችና ድኧርእጅእትኦችእንኣ
እስክትሰብር እእስእክእትእስኧብእርእ
እንድምማረካት እእንእድእምእምኣርኧክኣትእ
ለሰበርሽ ልኧስኧብኧርእሽእ
አከበሩ እኧክኧብኧርኡ
ማርኬብሽ ምኣርእክኤብእሽእ
ከተገነዘብነው ክኧትኧግኧንኧዝኧብእንኧውእ
ተፈጥሯዊ ትኧፍኧጥእሯውኢ
አልቆጠብም እኧልእቅኦጥኧብእምእ
ርኅራኄውን ርእኅእርኣኅኤውእንእ
ለማርክንዎት ልኧምኣርእክእንእውኦትእ
ትሰብራላችሁ ትእስኧብእርኣልኣችእህኡ
ስታስጠና ስእትኣስእጥኧንኣ
ሰበርከኝ ስኧብኧርእክኧኝእ
እንድሰብርዎት እእንእድእስኧብእርእውኦትእ
ከሚያስከትለው ክኧምኢይኣስእክኧትእልኧውእ
ኣትሰብረኝ እኣትእስኧብእርኧኝእ
ኦነግና እኦንኧግእንኣ
ስበርበት ስእብኧርእብኧትእ
እንድማርክራት እእንእድእምኣርእክእርኣትእ
ልማርክህ ልእምኣርእክእህእ
ድንቅነሽ ድእንእቅእንኧሽእ
ከምማርክባት ክኧምእምኣርእክእብኣትእ
አምራችነትና እኧምእርኣችእንኧትእንኣ
እስክትሰብራቸው እእስእክእትእስኧብእርኣችኧውእ
ካሪታ ክኣርኢትኣ
እስከምማርክ እእስእክኧምእምኣርእክእ
ያላገኙት ይኣልኣግኧኝኡትእ
ካማሬት ክኣምኣርኤትእ
ማረኬያቸዋለሁ ምኣርኧክኤይኣችኧውኣልኧህኡ
የአውሮፓና ይኧእኧውእርኦፕኣንኣ
ኣልሰበርናችሁ እኣልእስኧብኧርእንኣችእህኡ
እስክትሰብርልን እእስእክእትእስኧብእርእልእንእ
ስረዛና ስእርኧዝኣንኣ
ኣልማረከ እኣልእምኣርኧክኧ
ከፓርትነርሺፕ ክኧፕኣርእትእንኧርእሽኢፕእ
ኣትሰብሩት እኣትእስኧብእርኡትእ
እስክትሰብራት እእስእክእትእስኧብእርኣትእ
ምርመራውን ምእርእምኧርኣውእንእ
ልትሰብሩት ልእትእስኧብእርኡትእ
የግብእ ይኧግእብእእእ
ኢጭ እኢጭእ
ኣልማረከብርሽ እኣልእምኣርኧክኧብእርእሽእ
ማርኬያችሁ ምኣርእክኤይኣችእህኡ
የህዋት ይኧህእውኣትእ
ከምንማርከዎት ክኧምእንእምኣርእክኧውኦትእ
ትሰብሪያለሽ ትእስኧብእርኢይኣልኧሽእ
ፍጹም ፍእጽኡምእ
አድማሰ እኧድእምኣስኧ
የሚወጡበትና ይኧምኢውኧጥኡብኧትእንኣ
ላያጣላ ልኣይኣጥኣልኣ
ሰብራችሁኝ ስኧብእርኣችእህኡኝእ
ዴሞክራሲያዊነት ድኤምኦክእርኣስኢይኣውኢንኧትእ
እንደሰበራችሁ እእንእድኧስኧብኧርኣችእህኡ
ከብቶቻቸውን ክኧብእትኦችኣችኧውእንእ
እንደማርክን እእንእድኧምኣርእክእንእ
ራሳችነን ርኣስኣችእንኧንእ
ሙራም ምኡርኣምእ
ታየችኝ ትኣይኧችእኝእ
ማርክላችሁ ምኣርእክእልኣችእህኡ
ኣትሰብሪያቸው እኣትእስኧብእርኢይኣችኧውእ
ከሚያጠቃቸው ክኧምኢይኣጥኧቅኣችኧውእ
አሰራሮቹ እኧስኧርኣርኦችኡ
ለመቀየር ልኧምኧቅኧይኧርእ
ማሻሻያና ምኣሽኣሽኣይኣንኣ
ማቴርያል ምኣትኤርእይኣልእ
ያጋደሉ ይኣግኣድኧልኡ
እንደሠራው እእንእድኧሥኧርኣውእ
ከምማረካት ክኧምእምኣርኧክኣትእ
ከምሰብርላችሁ ክኧምእስኧብእርእልኣችእህኡ
እሰብራለሁ እእስኧብእርኣልኧህኡ
ወልደገሪማ ውኧልእድኧግኧርኢምኣ
ተሃድሶውን ትኧህኣድእስኦውእንእ
ብንማርክናችሁ ብእንእምኣርእክእንኣችእህኡ
ከማርክንሽ ክኧምኣርእክእንእሽእ
በአልበምህ ብኧእኧልእብኧምእህእ
የገጠርን ይኧግኧጥኧርእንእ
ለሰበራችሁኝ ልኧስኧብኧርኣችእህኡኝእ
ከድተዋት ክኧድእትኧውኣትእ
ሰበራችኋቸው ስኧብኧርኣችእኋችኧውእ
ኣትሰብራትም እኣትእስኧብእርኣትእምእ
ስለዘረፍክ ስእልኧዝኧርኧፍእክእ
ተዋሰችኝና ትኧውኣስኧችእኝእንኣ
ኣልሰብራቸው እኣልእስኧብእርኣችኧውእ
ከሰበርንህ ክኧስኧብኧርእንእህእ
ከጭፍሮች ክኧጭእፍእርኦችእ
ለጎበኙ ልኧግኦብኧኝኡ
መቅረባቸው ምኧቅእርኧብኣችኧውእ
ለማላቀቅ ልኧምኣልኣቅኧቅእ
ኣትሰባብራት እኣትእስኧብኣብእርኣትእ
እንዲያስደርግ እእንእድኢይኣስእድኧርእግእ
ሉግዘምበርግ ልኡግእዝኧምእብኧርእግእ
ከቀብሪደሀር ክኧቅኧብእርኢድኧህኧርእ
አጣጣል እኧጥኣጥኣልእ
በችሎቱ ብኧችእልኦትኡ
ተጉዞ ትኧግኡዝኦ
በግራህም ብኧግእርኣህእምእ
ሰብረሃል ስኧብእርኧህኣልእ
እንደማርከናቸው እእንእድኧምኣርእክኧንኣችኧውእ
እንድምማረካቸው እእንእድእምእምኣርኧክኣችኧውእ
ለእርቁ ልኧእእርእቅኡ
ዘራቸው ዝኧርኣችኧውእ
ከሰበርሽ ክኧስኧብኧርእሽእ
በመመንገል ብኧምኧምኧንእግኧልእ
የምዘና ይኧምእዝኧንኣ
ዝግጁ ዝእግእጅኡ
የሚያደርጉትን ይኧምኢይኣድኧርእግኡትእንእ
እንደማረኳዎት እእንእድኧምኣርኧኳውኦትእ
ለማበረታት ልኧምኣብኧርኧትኣትእ
መብትና ምኧብእትእንኣ
ያገኙትና ይኣግኧኝኡትእንኣ
ተቆጥቦ ትኧቅኦጥእብኦ
ማኦኮምና ምኣእኦክኦምእንኣ
ማረከንብህ ምኣርኧክኧንእብእህእ
በማለቂያቸው ብኧምኣልኧቅኢይኣችኧውእ
ማወቄም ምኣውኧቅኤምእ
ኪሊን ክኢልኢንእ
ይደመሰሳል ይእድኧምኧስኧስኣልእ
አዳሪነትን እኧድኣርኢንኧትእንእ
ስለሚያስችላቸው ስእልኧምኢይኣስእችእልኣችኧውእ
የሚተነፈስበት ይኧምኢትኧንኧፍኧስእብኧትእ
ልስበርለት ልእስእብኧርእልኧትእ
ሆህያት ህኦህእይኣትእ
ስማረከህ ስእምኣርኧክኧህእ
የቅንጅትና ይኧቅእንእጅእትእንኣ
ስንሰባብረው ስእንእስኧብኣብእርኧውእ
ልማርክ ልእምኣርእክእ
የክሱ ይኧክእስኡ
ምቹ ምእችኡ
ኣትሰብረኝም እኣትእስኧብእርኧኝእምእ
ከምማረከሽ ክኧምእምኣርኧክኧሽእ
ኣልማረኳዎት እኣልእምኣርኧኳውኦትእ
ጠባቂዎች ጥኧብኣቅኢውኦችእ
ከምሰባብርህ ክኧምእስኧብኣብእርእህእ
እማርካለሁ እእምኣርእክኣልኧህኡ
እንሰብርዎታለን እእንእስኧብእርእውኦትኣልኧንእ
እንደማረካት እእንእድኧምኣርኧክኣትእ
እንድምማርከው እእንእድእምእምኣርእክኧውእ
እንደሚደረግና እእንእድኧምኢድኧርኧግእንኣ
የሰርቶ ይኧስኧርእትኦ
ትውልድን ትእውእልእድእንእ
ሀጋስ ህኧግኣስእ
ለአባላቱ ልኧእኧብኣልኣትኡ
በፎቶግራፍ ብኧፍኦትኦግእርኣፍእ
ሰይንት ስኧይእንእትእ
ተሣደቡ ትኧሥኣድኧብኡ
እንደማርከነው እእንእድኧምኣርእክኧንኧውእ
ፈገግታን ፍኧግኧግእትኣንእ
የረዘመውን ይኧርኧዝኧምኧውእንእ
አሻሻለው እኧሽኣሽኣልኧውእ
እንደሚያደናቅፍ እእንእድኧምኢይኣድኧንኣቅእፍእ
ከተሞችን ክኧትኧምኦችእንእ
ከተቆፈረ ክኧትኧቅኦፍኧርኧ
የፀደቀላቸው ይኧፅኧድኧቅኧልኣችኧውእ
ጋይም ግኣይእምእ
ቅጠሉና ቅእጥኧልኡንኣ
ዓመተምህረት ዕኣምኧትኧምእህእርኧትእ
በምክር ብኧምእክእርእ
ኣልማረካችሁ እኣልእምኣርኧክኣችእህኡ
ስለሚወጡ ስእልኧምኢውኧጥኡ
ጠቅሰው ጥኧቅእስኧውእ
እፈልግ እእፍኧልእግእ
ማካሄዳቸውን ምኣክኣህኤድኣችኧውእንእ
ከማርክንህ ክኧምኣርእክእንእህእ
መራጮችም ምኧርኣጭኦችእምእ
እስክማርክላት እእስእክእምኣርእክእልኣትእ
የአገሪቷን ይኧእኧግኧርኢቷንእ
ከለለው ክኧልኧልኧውእ
ብንጓጓለትም ብእንእጓጓልኧትእምእ
በሚመለከይት ብኧምኢምኧልኧክኧይእትእ
ለማነሳሳት ልኧምኣንኧስኣስኣትእ
እንዲሰጣት እእንእድኢስኧጥኣትእ
እሰባብራቸዋለሁ እእስኧብኣብእርኣችኧውኣልኧህኡ
ከተያዙት ክኧትኧይኣዝኡትእ
የሚደፉበት ይኧምኢድኧፍኡብኧትእ
ፓተራኪስ ፕኣትኧርኣክኢስእ
ተከሳሾች ትኧክኧስኣሽኦችእ
ለፈጠረዉ ልኧፍኧጥኧርኧውኡ
ከማርክነው ክኧምኣርእክእንኧውእ
ረብሻ ርኧብእሽኣ
ያነበቡ ይኣንኧብኧብኡ
ስበሪብኝ ስእብኧርኢብእኝእ
የርት ይኧርእትእ
አክብረንና እኧክእብእርኧንእንኣ
ስማረከው ስእምኣርኧክኧውእ
ማረከላት ምኣርኧክኧልኣትእ
ሰብረህልን ስኧብእርኧህእልእንእ
ከማረኩኣችሁ ክኧምኣርኧክኡእኣችእህኡ
የክትባቱዋጋ ይኧክእትእብኣትኡውኣግኣ
እንደሚካሄድ እእንእድኧምኢክኣህኤድእ
ዞኖችና ዝኦንኦችእንኣ
ተከላም ትኧክኧልኣምእ
ከጠገር ክኧጥኧግኧርእ
ማረከንልህ ምኣርኧክኧንእልእህእ
እንደሚሰጠውም እእንእድኧምኢስኧጥኧውእምእ
ካጠራቀምን ክኣጥኧርኣቅኧምእንእ
ስበርባቸው ስእብኧርእብኣችኧውእ
ዲፕሎማሲያዊ ድኢፕእልኦምኣስኢይኣውኢ
በሲናና ብኧስኢንኣንኣ
በብዕራቸው ብኧብእዕእርኣችኧውእ
ይጠራጠር ይእጥኧርኣጥኧርእ
እናዳክማለን እእንኣድኣክእምኣልኧንእ
የድቧ ይኧድእቧ
ከኤፌዲሪ ክኧእኤፍኤድኢርኢ
ከምንማርካችሁ ክኧምእንእምኣርእክኣችእህኡ
ንጽህናህን ንእጽእህእንኣህእንእ
እንዲመጣላት እእንእድኢምኧጥኣልኣትእ
ሰብረሀው ስኧብእርኧህኧውእ
እየተፈናቀሉ እእይኧትኧፍኧንኣቅኧልኡ
ወገኖች ውኧግኧንኦችእ
እንደሰበርኳቸው እእንእድኧስኧብኧርእኳችኧውእ
ባላችሁት ብኣልኣችእህኡትእ
ማርከናቸው ምኣርእክኧንኣችኧውእ
ብሰባብርሽ ብእስኧብኣብእርእሽእ
ማርኬላችሁ ምኣርእክኤልኣችእህኡ
መገኘቱንም ምኧግኧኝኧትኡንእምእ
ጓንት ጓንእትእ
ስላለውና ስእልኣልኧውእንኣ
አይሰናከሉም እኧይእስኧንኣክኧልኡምእ
እስከምማርከው እእስእክኧምእምኣርእክኧውእ
እስክትሰብሯት እእስእክእትእስኧብእሯትእ
በቅርሶች ብኧቅእርእስኦችእ
እንስበር እእንእስእብኧርእ
የሚበረብር ይኧምኢብኧርኧብእርእ
ኣልሰብርሽ እኣልእስኧብእርእሽእ
ያመላለሱት ይኣምኧልኣልኧስኡትእ
ሰበርሽባቸው ስኧብኧርእሽእብኣችኧውእ
እንደሚያቋርጡ እእንእድኧምኢይኣቋርእጥኡ
ማረከንብሽ ምኣርኧክኧንእብእሽእ
ማርከለት ምኣርእክኧልኧትእ
አካማሌ እኧክኣምኣልኤ
በሚጥሱ ብኧምኢጥእስኡ
የሀይለማሪያም ይኧህኧይእልኧምኣርኢይኣምእ
መማልን ምኧምኣልእንእ
በከተማውና ብኧክኧትኧምኣውእንኣ
ማርክልህ ምኣርእክእልእህእ
ማረከለት ምኣርኧክኧልኧትእ
ኣልማረኳቸው እኣልእምኣርኧኳችኧውእ
ኮንጎዎቹ ክኦንእግኦውኦችኡ
ጎናችንስ ግኦንኣችእንእስእ
ሰብሬያቸው ስኧብእርኤይኣችኧውእ
ከምትሰብረው ክኧምእትእስኧብእርኧውእ
ከምሰብርላቸው ክኧምእስኧብእርእልኣችኧውእ
እስክትሰብርላት እእስእክእትእስኧብእርእልኣትእ
ከአምላክሽ ክኧእኧምእልኣክእሽእ
ብሰባብራቸው ብእስኧብኣብእርኣችኧውእ
እንደሰበርሽኝ እእንእድኧስኧብኧርእሽእኝእ
ለማርክንሽ ልኧምኣርእክእንእሽእ
እስክትሰብርልኝ እእስእክእትእስኧብእርእልእኝእ
ይቃኛሉ ይእቅኣኝኣልኡ
አክስቴንሽንና እኧክእስእትኤንእሽእንእንኣ
ከፕሮጀክቶቹም ክኧፕእርኦጅኧክእትኦችኡምእ
የተደቀኑበትን ይኧትኧድኧቅኧንኡብኧትእንእ
ማረከን ምኣርኧክኧንእ
ስማረካችሁ ስእምኣርኧክኣችእህኡ
ዓይናችንና ዕኣይእንኣችእንእንኣ
ማርኩሎት ምኣርእክኡልኦትእ
ብንማርክንሽ ብእንእምኣርእክእንእሽእ
ልማርክላት ልእምኣርእክእልኣትእ
የጌዴኦ ይኧግኤድኤእኦ
ሰበርኩልህ ስኧብኧርእክኡልእህእ
ከምማርክበት ክኧምእምኣርእክእብኧትእ
እሰባብራታለሁ እእስኧብኣብእርኣትኣልኧህኡ
ለለቀቁ ልኧልኧቅኧቅኡ
ከምማርክቤሽ ክኧምእምኣርእክእብኤሽእ
ስበርልኝ ስእብኧርእልእኝእ
የሚሸጡበት ይኧምኢሽኧጥኡብኧትእ
ከእጅ ክኧእእጅእ
ንግስ ንእግእስእ
ከማረኳዋት ክኧምኣርኧኳውኣትእ
ሰባብሬያችሁ ስኧብኣብእርኤይኣችእህኡ
ሲሆንባቸው ስኢህኦንእብኣችኧውእ
ብትሰብሪያት ብእትእስኧብእርኢይኣትእ
ኢየተከፋፈለ እኢይኧትኧክኧፍኣፍኧልኧ
አውግተናል እኧውእግእትኧንኣልእ
ሰበርሽው ስኧብኧርእሽእውእ
በጥብጦ ብኧጥእብእጥኦ
ልትሰብሪው ልእትእስኧብእርኢውእ
ስትሰብሩኝ ስእትእስኧብእርኡኝእ
ትሩነህ ትእርኡንኧህእ
ከማረኩ ክኧምኣርኧክኡ
ስንማርክናቸው ስእንእምኣርእክእንኣችኧውእ
መዘረፋቸውንና ምኧዝኧርኧፍኣችኧውእንእንኣ
የወሰነ ይኧውኧስኧንኧ
ስለታም ስእልኧትኣምእ
ልማርክሽ ልእምኣርእክእሽእ
ፍትሃዊ ፍእትእህኣውኢ
ኣልማረኳት እኣልእምኣርኧኳትእ
እንደሰበርንህ እእንእድኧስኧብኧርእንእህእ
የወባ ይኧውኧብኣ
ሲያሰፍር ስኢይኣስኧፍእርእ
መግለጻችንና ምኧግእልኧጽኣችእንእንኣ
ለሰበራችሁት ልኧስኧብኧርኣችእህኡትእ
በወቅቱም ብኧውኧቅእትኡምእ
ማርኬሽ ምኣርእክኤሽእ
ዮሮፕ ይኦርኦፕእ
እንድምማረከህ እእንእድእምእምኣርኧክኧህእ
የኒውዮርክን ይኧንኢውእይኦርእክእንእ
ያሻል ይኣሽኣልእ
ከአዲኳላ ክኧእኧድኢኳልኣ
ድካሙን ድእክኣምኡንእ
ያስፈጸሙ ይኣስእፍኧጽኧምኡ
ማርክንላቸው ምኣርእክእንእልኣችኧውእ
እንደንማርከናት እእንእድኧንእምኣርእክኧንኣትእ
አባልነት እኧብኣልእንኧትእ
እንደማርከናችሁ እእንእድኧምኣርእክኧንኣችእህኡ
መንደር ምኧንእድኧርእ
መግለጹ ምኧግእልኧጽኡ
ተግባራዊ ትኧግእብኣርኣውኢ
ግጦሽ ግእጥኦሽእ
ከተመረቀበት ክኧትኧምኧርኧቅኧብኧትእ
ማዳበሪያዎች ምኣድኣብኧርኢይኣውኦችእ
ሰብረሽልኝ ስኧብእርኧሽእልእኝእ
ህመምተኛው ህእምኧምእትኧኝኣውእ
ሲያስፈልግ ስኢይኣስእፍኧልእግእ
ማርኬያቸው ምኣርእክኤይኣችኧውእ
እየተንፏቀቀ እእይኧትኧንእፏቅኧቅኧ
ኣልሰበርኳቸው እኣልእስኧብኧርእኳችኧውእ
የሚያቋቁሙት ይኧምኢይኣቋቅኡምኡትእ
አግብቶ እኧግእብእትኦ
ስትሰባብረው ስእትእስኧብኣብእርኧውእ
በደፈረሰበት ብኧድኧፍኧርኧስኧብኧትእ
በስብጥር ብኧስእብእጥእርእ
በሚተገበሩ ብኧምኢትኧግኧብኧርኡ
ከማርክናቸው ክኧምኣርእክእንኣችኧውእ
ሊትር ልኢትእርእ
ሊሳካለት ልኢስኣክኣልኧትእ
ማረክናችኋል ምኣርኧክእንኣችእኋልእ
አደረጃጀቶችን እኧድኧርኧጅኣጅኧትኦችእንእ
እንማርካለን እእንእምኣርእክኣልኧንእ
ሰባብረናችሁ ስኧብኣብእርኧንኣችእህኡ
ያስቀመጥነውን ይኣስእቅኧምኧጥእንኧውእንእ
ለማርክናቸው ልኧምኣርእክእንኣችኧውእ
ኣልማረከብርህ እኣልእምኣርኧክኧብእርእህእ
በመጠኑም ብኧምኧጥኧንኡምእ
የዜጎች ይኧዝኤግኦችእ
እንዳይጠፋብኝና እእንእድኣይእጥኧፍኣብእኝእንኣ
አለነበረም እኧልኧንኧብኧርኧምእ
ለም ልኧምእ
በማማከር ብኧምኣምኣክኧርእ
ሰብረንልህ ስኧብእርኧንእልእህእ
በእናት ብኧእእንኣትእ
ልስበርላቸው ልእስእብኧርእልኣችኧውእ
ተያይዛዋለች ትኧይኣይእዝኣውኣልኧችእ
ስኩዌር ስእክኡውኤርእ
በተሰኙ ብኧትኧስኧኝኡ
ከምትሰብርልን ክኧምእትእስኧብእርእልእንእ
ሰይመዋቸዋል ስኧይእምኧውኣችኧውኣልእ
ከምንማርክ ክኧምእንእምኣርእክእ
የኦሮምኛ ይኧእኦርኦምእኝኣ
የሚከፋፍለን ይኧምኢክኧፍኣፍእልኧንእ
ኣልሰበርኩዎት እኣልእስኧብኧርእክኡውኦትእ
ከሚታይባቸው ክኧምኢትኣይእብኣችኧውእ
ኣልማረኩሽ እኣልእምኣርኧክኡሽእ
ያስፎክራል ይኣስእፍኦክእርኣልእ
የምንመራ ይኧምእንእምኧርኣ
ሰብረህባቸው ስኧብእርኧህእብኣችኧውእ
አይዛችሁ እኧይእዝኣችእህኡ
ተወያዮች ትኧውኧይኣይኦችእ
ማረጋገጫዉ ምኣርኧግኣግኧጭኣውኡ
ማረከልዎት ምኣርኧክኧልእውኦትእ
ልምላሜዋ ልእምእልኣምኤውኣ
ከምትሰብሪባት ክኧምእትእስኧብእርኢብኣትእ
ባለመፃፉ ብኣልኧምኧፅኣፍኡ
ኣትሰባብሩኝ እኣትእስኧብኣብእርኡኝእ
ፖፓዲች ፕኦፕኣድኢችእ
በእንድ ብኧእእንእድእ
ልንሰብራት ልእንእስኧብእርኣትእ
መሰረዝ ምኧስኧርኧዝእ
በመቶው ብኧምኧትኦውእ
ብቸኞች ብእችኧኝኦችእ
ያልተቀበሉ ይኣልእትኧቅኧብኧልኡ
የማጤን ይኧምኣጥኤንእ
እንድሰባብራችሁ እእንእድእስኧብኣብእርኣችእህኡ
ሰብሬባት ስኧብእርኤብኣትእ
ለማይፈልግ ልኧምኣይእፍኧልእግእ
ኣትስበሪ እኣትእስእብኧርኢ
ለማርክናችሁ ልኧምኣርእክእንኣችእህኡ
እንድትሰብሪኝ እእንእድእትእስኧብእርኢኝእ
አጊጠውና እኧግኢጥኧውእንኣ
ካገዱት ክኣግኧድኡትእ
ከማረኩህ ክኧምኣርኧክኡህእ
ብማረካችሁ ብእምኣርኧክኣችእህኡ
እንደማረከብርሽ እእንእድኧምኣርኧክኧብእርእሽእ
ሲገልፅም ስኢግኧልእፅእምእ
ከመተማመን ክኧምኧትኧምኣምኧንእ
ስንማርክንህ ስእንእምኣርእክእንእህእ
ነዎሪዎች ንኧውኦርኢውኦችእ
የቀሰሙትን ይኧቅኧስኧምኡትእንእ
ማረኳት ምኣርኧኳትእ
ኡጋንዳውያንና እኡግኣንእድኣውእይኣንእንኣ
የአጸደ ይኧእኧጽኧድኧ
በማግኘት ብኧምኣግእኝኧትእ
በተፋጠነና ብኧትኧፍኣጥኧንኧንኣ
እንድትሰባብሪኝ እእንእድእትእስኧብኣብእርኢኝእ
ስትሰብሩ ስእትእስኧብእርኡ
ከምሰብሮት ክኧምእስኧብእርኦትእ
ማረኬዎታለሁ ምኣርኧክኤውኦትኣልኧህኡ
ቦረቻ ብኦርኧችኣ
ዐፈርም ዕኧፍኧርእምእ
ስለሚኖራቸው ስእልኧምኢንኦርኣችኧውእ
ማረከበት ምኣርኧክኧብኧትእ
